0.646465 	-0.000119146 	-6.5978e-05 	0.114619
0.656566 	-0.000121026 	-6.46881e-05 	0.114346
0.666667 	-0.000122906 	-6.33982e-05 	0.114073
0.676768 	-0.000124785 	-6.21083e-05 	0.1138
0.686869 	-0.000126665 	-6.08184e-05 	0.113527
0.69697 	-0.000128545 	-5.95284e-05 	0.113254
0.707071 	-0.000129335 	-5.77147e-05 	0.11292
0.717172 	-0.0001241 	-5.30097e-05 	0.112247
0.727273 	-0.000118865 	-4.83048e-05 	0.111574
0.737374 	-0.00011363 	-4.35999e-05 	0.110901
0.747475 	-0.000108395 	-3.8895e-05 	0.110229
0.757576 	-0.000103161 	-3.41901e-05 	0.109556
0.767677 	-9.79257e-05 	-2.94851e-05 	0.108883
0.777778 	-9.26909e-05 	-2.47802e-05 	0.10821
0.787879 	-8.7456e-05 	-2.00753e-05 	0.107538
0.79798 	-8.22212e-05 	-1.53704e-05 	0.106865
0.808081 	-7.63186e-05 	-1.10521e-05 	0.106154
0.818182 	-6.51423e-05 	-9.76662e-06 	0.105138
0.828283 	-5.39659e-05 	-8.48117e-06 	0.104122
0.838384 	-4.27895e-05 	-7.19571e-06 	0.103106
0.848485 	-3.16132e-05 	-5.91026e-06 	0.10209
0.858586 	-2.07991e-05 	-4.99157e-06 	0.101024
0.868687 	-1.18312e-05 	-5.94233e-06 	0.0997012
0.878788 	-2.86339e-06 	-6.89308e-06 	0.0983788
0.888889 	6.10445e-06 	-7.84383e-06 	0.0970564
0.89899 	1.50723e-05 	-8.79458e-06 	0.0957341
0.909091 	2.23285e-05 	-9.50514e-06 	0.0942005
0.919192 	2.48302e-05 	-9.56265e-06 	0.0920839
0.929293 	2.73319e-05 	-9.62016e-06 	0.0899673
0.939394 	2.98335e-05 	-9.67767e-06 	0.0878507
0.949495 	3.23352e-05 	-9.73518e-06 	0.0857341
0.959596 	3.11191e-05 	-8.96134e-06 	0.0773868
0.969697 	2.33393e-05 	-6.71975e-06 	0.0580392
0.979798 	1.55595e-05 	-4.47817e-06 	0.0386915
0.989899 	7.7797e-06 	-2.23658e-06 	0.0193438
0.999997 	0 	0 	0
